,0,1,2,3
cdm,-0.0,0.0,0.01,0.01
cdst,1.0,1.0,1.0,1.0
cdsk,-0.05,0.82,0.93,0.91
cdk,0.12,0.54,0.84,0.82
tdm,0.0,0.0,0.0,0.0
tdst,0.0,0.25,0.0,0.0
tdsk,0.0,0.16,0.21,0.06
tdk,0.0,0.08,0.13,0.01
bdm,0.0,-0.0,-0.0,-0.0
bdst,-1.24,0.0,-1.24,-1.75
bdsk,-0.78,-0.13,-0.25,-0.6
bdk,2.87,0.23,1.12,2.46
rdm,0.02,0.0,0.02,0.02
rdst,1.39,0.03,1.39,1.97
rdsk,0.98,0.36,0.34,0.74
rdk,5.07,3.6,2.82,4.45
sdm,0.02,0.0,0.02,0.02
sdst,0.64,0.64,0.64,0.9
sdsk,0.03,0.44,0.47,0.17
sdk,0.1,2.92,2.27,0.6
